"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"331",12919430,1,9430,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,7,"rep","Republican",1,0,"ingroup",10,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,5,67,65.2,9.13783344124853,13.8996402831152,0.227244702858796,0.507724981247082,-6.9310142272068,-0.00506756756756757,1.8,1.97220978533357,0,-0.0422297297297297,-0.738778049687144
"332",12919430,1,3290,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,73,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,48.3333333333333,68,7.63762615825973,10.5830052442584,-0.595170064139497,-0.381801774160607,10.9356524394599,-0.00506756756756757,-19.6666666666667,-19.4944568813331,0,-0.0422297297297297,-0.738778049687144
"333",12919430,1,1647,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,11,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,3,61,67,5.65685424949238,7.54983443527075,0.239063146929545,0,-2.7310142272068,0.994932432432432,-6,-5.82779021466643,-1,-1.04222972972973,-0.738778049687144
"334",12919430,1,3738,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,47,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,65.3333333333333,57.6666666666667,3.05505046330389,13.2790561913614,0.707106781186548,-0.381801774160601,-1.0643475605402,-0.00506756756756757,7.6666666666666,7.83887645200017,0,-0.0422297297297297,-0.738778049687144
"335",12919430,0,11609,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,10,"rep","Republican",1,0,"outgroup",11,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,7,65.75,64.7142857142857,12.0933866224478,5.64843003893665,-0.131615283677453,-1.00582516496137,-9.76672851292111,2.99493243243243,1.03571428571431,1.20792407104788,-3,-3.04222972972973,-0.738778049687144
"336",12919430,1,6885,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,20,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,6,73,56.8333333333333,18.3847763108502,13.1212296171764,-0.901028849561318,0,7.4356524394599,-4.00506756756757,16.1666666666667,16.3388764520003,-4,-4.04222972972973,-0.738778049687144
"337",12919430,1,6887,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,63,"dem","Republican",0,1,"outgroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,6,2,57.3333333333333,65,9.58471004604034,4.24264068711928,0,-0.272097487858803,-1.0643475605401,-4.00506756756757,-7.6666666666667,-7.49445688133313,4,3.95777027027027,-0.738778049687144
"338",12919430,1,1014,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,76,"dem","Republican",0,1,"outgroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,66,70.5,0,9.19238815542512,0,NA,-4.2310142272068,-0.00506756756756757,-4.5,-4.32779021466643,0,-0.0422297297297297,-0.738778049687144
"339",12919430,1,3675,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,77,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,2,64.5,82,14.0593978059754,15.556349186104,0,0.972265930475436,8.7689857727932,-2.00506756756757,-17.5,-17.3277902146664,2,1.95777027027027,-0.738778049687144
"340",12919430,1,10452,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,40,"rep","Republican",1,0,"ingroup",10,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,6,61,57,10.8627804912002,10.1784085199996,-0.260542467619997,0.608966010735675,-4.7310142272068,-2.00506756756757,4,4.17220978533357,-2,-2.04222972972973,-0.738778049687144
"341",12919430,1,3777,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,70,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,65.3333333333333,69.6666666666667,0.577350269189626,8.14452781524708,0.659439609664586,0.707106781186578,-4.3976808938734,-0.00506756756756757,-4.3333333333334,-4.16112354799983,0,-0.0422297297297297,-0.738778049687144
"342",12919430,1,3056,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,27,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,52,54,5.56776436283002,3.46410161513775,-0.707106781186547,-0.319312266578753,-6.7310142272068,-0.00506756756756757,-2,-1.82779021466643,0,-0.0422297297297297,-0.738778049687144
"343",12919430,1,5457,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,54,"rep","Republican",1,0,"ingroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,73.3333333333333,59.75,8.62167810425171,7.08872343937891,-0.585521880911645,-0.341864168311527,4.8523191061265,-1.00506756756757,13.5833333333333,13.7555431186669,-1,-1.04222972972973,-0.738778049687144
"344",12919430,1,2005,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,12,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,3,55.5,66.6666666666667,7.77817459305202,8.32666399786453,0.528004979218186,0,2.4356524394599,0.994932432432432,-11.1666666666667,-10.9944568813331,-1,-1.04222972972973,-0.738778049687144
"345",12919430,1,5473,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,39,"rep","Republican",1,0,"ingroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,68.3333333333333,63.5,19.3476958145753,11.0905365064094,0.0643317393145478,-0.704982274339025,-3.8976808938735,-1.00506756756757,4.8333333333333,5.00554311866687,-1,-1.04222972972973,-0.738778049687144
"346",12919430,0,3601,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,51,"dem","Republican",0,1,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,58.3333333333333,76,6.80685928555405,8.66025403784439,-0.707106781186547,0.555748967876573,-26.3976808938735,-0.00506756756756757,-17.6666666666667,-17.4944568813331,0,-0.0422297297297297,-0.738778049687144
"347",12919430,0,2261,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,9,"dem","Republican",0,1,"ingroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,3,62,66.6666666666667,4.24264068711928,16.2583311976763,0.562523192705496,0,-13.3976808938735,-1.00506756756757,-4.6666666666667,-4.49445688133313,-1,-1.04222972972973,-0.738778049687144
"348",12919430,1,2679,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,53,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,1,4,62,72.75,NA,8.61684396980704,-1.05873007115858,NA,2.0189857727932,2.99493243243243,-10.75,-10.5777902146664,-3,-3.04222972972973,-0.738778049687144
"349",12919430,1,1465,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,13,"rep","Republican",1,0,"ingroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,68.5,44,3.53553390593274,5.65685424949238,0,0,15.7689857727932,-0.00506756756756757,24.5,24.6722097853336,0,-0.0422297297297297,-0.738778049687144
"350",12919430,1,5113,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,55,"dem","Republican",0,1,"outgroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,51.6666666666667,64,12.8582010146573,18.3121089264272,0.104927295299595,-0.630903856710623,3.6023191061265,0.994932432432432,-12.3333333333333,-12.1611235479997,-1,-1.04222972972973,-0.738778049687144
"351",12919430,1,6696,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,75,"dem","Republican",0,1,"outgroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,6,53,65.6666666666667,12.7279220613579,10.670832519849,-0.717723678850811,0,3.9356524394599,3.99493243243243,-12.6666666666667,-12.4944568813331,-4,-4.04222972972973,-0.738778049687144
"352",12919430,1,6036,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,41,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,6,63.5,61.1666666666667,6.36396103067893,15.3416644034038,0.33422652789548,0,-6.3976808938735,-4.00506756756757,2.3333333333333,2.50554311866687,-4,-4.04222972972973,-0.738778049687144
"353",12919430,1,3435,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,8,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,51.6666666666667,60.6666666666667,7.57187779440036,5.77350269189626,-0.707106781186546,-0.652012117044045,0.268985772793199,-0.00506756756756757,-9,-8.82779021466643,0,-0.0422297297297297,-0.738778049687144
"354",12919430,1,4997,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,6,"rep","Republican",1,0,"ingroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,2,66.4,51,7.23187389270582,24.0416305603426,0,-0.0867286492819583,6.6689857727932,2.99493243243243,15.4,15.5722097853336,3,2.95777027027027,-0.738778049687144
"355",12919430,1,6342,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,26,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,6,69,55.6666666666667,8.48528137423857,16.2316563131021,0.525708869320265,0,4.6023191061265,-4.00506756756757,13.3333333333333,13.5055431186669,-4,-4.04222972972973,-0.738778049687144
"356",12919430,1,11502,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,25,"dem","Republican",0,1,"outgroup",11,2,-0.505410383,0.901826067,0.517500582,0.396415684,8,3,59.625,70.6666666666667,11.6611381458734,14.1891977691952,0.333066546426974,0.725247615411246,2.3106524394599,-5.00506756756757,-11.0416666666667,-10.8694568813331,5,4.95777027027027,-0.738778049687144
"357",12919430,1,2690,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,28,"rep","Republican",1,0,"ingroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,2,62.3333333333333,55.5,11.5902257671425,2.12132034355964,0,-0.258713531374937,-1.8976808938735,0.994932432432432,6.8333333333333,7.00554311866687,1,0.95777027027027,-0.738778049687144
"358",12919430,1,5714,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,29,"dem","Republican",0,1,"outgroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,64.3333333333333,65.25,14.4683562761405,2.21735578260835,0.278030555653963,0.691936526985649,-7.8143475605401,0.994932432432432,-0.9166666666667,-0.744456881333129,-1,-1.04222972972973,-0.738778049687144
"359",12919430,1,6903,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,17,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,6,66.5,56.6666666666667,12.0208152801713,9.45868207873944,-0.224838549461428,0,1.1023191061265,-4.00506756756757,9.8333333333333,10.0055431186669,-4,-4.04222972972973,-0.738778049687144
"360",12919430,1,6758,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,52,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,6,2,68.1666666666667,59.5,8.28049917979989,3.53553390593274,0,0.205116087890362,-0.0643475605401012,3.99493243243243,8.6666666666667,8.83887645200027,4,3.95777027027027,-0.738778049687144
"361",12919430,1,3976,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,67,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,4,77.5,56,4.94974746830583,13.7113092008021,0.315359017250441,0,12.7689857727932,-2.00506756756757,21.5,21.6722097853336,-2,-2.04222972972973,-0.738778049687144
"362",12919430,1,919,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,3,"dem","Republican",0,1,"outgroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,53.5,63,10.6066017177982,1.4142135623731,0,0,0.768985772793199,-0.00506756756756757,-9.5,-9.32779021466643,0,-0.0422297297297297,-0.738778049687144
"363",12919430,0,3479,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,69,"dem","Republican",0,1,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,4,60.5,64.25,14.8492424049175,16.9975488428969,0.276426253587266,0,-12.4810142272068,-2.00506756756757,-3.75,-3.57779021466643,-2,-2.04222972972973,-0.738778049687144
"364",12919430,1,14221,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,46,"rep","Republican",1,0,"ingroup",13,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,8,65.8,63,10.8949529599719,5.90399380564909,-1.42482485575111,-1.23283383383581,-5.9310142272068,-3.00506756756757,2.8,2.97220978533357,-3,-3.04222972972973,-0.738778049687144
"365",12919430,1,6995,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,45,"dem","Republican",0,1,"outgroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,5,62.6666666666667,68.8,8.02080627701064,11.9874934827928,0.344950501468931,0.151641085063001,-2.5976808938735,1.99493243243243,-6.1333333333333,-5.96112354799973,-2,-2.04222972972973,-0.738778049687144
"366",12919430,1,3561,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,42,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,1,65,53,10.0249688278817,NA,NA,0.256340893502994,3.2689857727932,3.99493243243243,12,12.1722097853336,4,3.95777027027027,-0.738778049687144
"367",12919430,1,985,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,72,"rep","Republican",1,0,"ingroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,71,52.5,4.24264068711928,9.19238815542512,0,0,9.7689857727932,-0.00506756756756757,18.5,18.6722097853336,0,-0.0422297297297297,-0.738778049687144
"368",12919430,1,3682,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,38,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,4,70.5,57.25,9.19238815542512,10.5948100502085,0.357425189351343,0,4.5189857727932,-2.00506756756757,13.25,13.4222097853336,-2,-2.04222972972973,-0.738778049687144
"369",12919430,1,5297,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,24,"dem","Republican",0,1,"outgroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,2,60,67,13.6565002837477,24.0416305603426,0,0.726937519525094,-1.7310142272068,-3.00506756756757,-7,-6.82779021466643,3,2.95777027027027,-0.738778049687144
"370",12919430,1,4169,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,80,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,2,64.25,49,4.5,16.9705627484771,0,-0.213833433033195,6.5189857727932,1.99493243243243,15.25,15.4222097853336,2,1.95777027027027,-0.738778049687144
"371",12919430,1,3892,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,32,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,55.3333333333333,71,13.5769412362775,21.7944947177034,-0.665468866123835,-0.222120870121123,6.9356524394599,-0.00506756756756757,-15.6666666666667,-15.4944568813331,0,-0.0422297297297297,-0.738778049687144
"372",12919430,0,10414,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,30,"rep","Republican",1,0,"outgroup",10,2,-0.505410383,0.901826067,0.517500582,0.396415684,6,4,63,72,10.9361784915939,9.23760430703401,0,-0.256280333237481,0.268985772793199,-2.00506756756757,-9,-8.82779021466643,2,1.95777027027027,-0.738778049687144
"373",12919430,1,3748,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,62,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,2,60.75,71.5,5.5,10.6066017177982,0,-0.733074346303882,2.0189857727932,-2.00506756756757,-10.75,-10.5777902146664,2,1.95777027027027,-0.738778049687144
"374",12919430,1,2436,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,71,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,2,56,73.5,9.8488578017961,2.12132034355964,0,0.50767200344337,8.7689857727932,-1.00506756756757,-17.5,-17.3277902146664,1,0.95777027027027,-0.738778049687144
"375",12919430,1,5418,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,58,"rep","Republican",1,0,"ingroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,61.3333333333333,62.75,8.7368949480541,14.4769932421526,0.31468360357785,0.455638592611887,-10.1476808938735,-1.00506756756757,-1.4166666666667,-1.24445688133313,-1,-1.04222972972973,-0.738778049687144
"376",12919430,1,2220,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,35,"rep","Republican",1,0,"ingroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,2,69.6666666666667,57.5,12.6622799421484,10.6066017177982,0,-0.327037990601798,3.4356524394599,0.994932432432432,12.1666666666667,12.3388764520003,1,0.95777027027027,-0.738778049687144
"377",12919430,1,3836,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,68,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,60.3333333333333,67.6666666666667,4.16333199893227,18.9296944860009,-0.652012117044047,0.528004979218186,-1.3976808938734,-0.00506756756756757,-7.3333333333334,-7.16112354799983,0,-0.0422297297297297,-0.738778049687144
"378",12919430,1,8680,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,49,"dem","Republican",0,1,"outgroup",9,2,-0.505410383,0.901826067,0.517500582,0.396415684,7,2,53.7142857142857,62,8.76953601422344,0,NA,-0.827026608013804,-0.445299941492502,-5.00506756756757,-8.2857142857143,-8.11350450038073,5,4.95777027027027,-0.738778049687144
"379",12919430,1,10113,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,50,"rep","Republican",1,0,"ingroup",10,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,6,68,58.1666666666667,15.5777619273972,10.5719755328258,-0.720246381622554,0.806414091752187,1.1023191061265,-2.00506756756757,9.8333333333333,10.0055431186669,-2,-2.04222972972973,-0.738778049687144
"380",12919430,1,3733,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,43,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,4,2,70.75,60,8.26135582092915,1.4142135623731,0,-0.84195575774808,2.0189857727932,1.99493243243243,10.75,10.9222097853336,2,1.95777027027027,-0.738778049687144
"381",12919430,1,4356,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,37,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,68,66.6666666666667,7,14.4337567297406,-0.707106781186549,0,-10.0643475605401,-0.00506756756756757,1.3333333333333,1.50554311866687,0,-0.0422297297297297,-0.738778049687144
"382",12919430,1,5312,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,4,"dem","Republican",0,1,"outgroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,56,68.75,11.5325625946708,10.3077640640442,1.06421286386129,-0.158100541838513,4.0189857727932,0.994932432432432,-12.75,-12.5777902146664,-1,-1.04222972972973,-0.738778049687144
"383",12919430,1,3693,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,56,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,4,49.5,76.75,21.920310216783,9.56991814663706,0.68031478080091,0,18.5189857727932,1.99493243243243,-27.25,-27.0777902146664,-2,-2.04222972972973,-0.738778049687144
"384",12919430,1,11492,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,19,"rep","Republican",1,0,"ingroup",11,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,8,62.3333333333333,62.875,13.3166562369588,6.9372184627558,0.2165301948949,-0.689205498142876,-9.2726808938735,-5.00506756756757,-0.5416666666667,-0.369456881333129,-5,-5.04222972972973,-0.738778049687144
"385",12919430,0,3935,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,1,"rep","Republican",1,0,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,63.3333333333333,60,4.04145188432738,9.64365076099295,0.630903856710624,0.707106781186545,-12.0643475605401,-0.00506756756756757,3.3333333333333,3.50554311866687,0,-0.0422297297297297,-0.738778049687144
"386",12919430,0,9873,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,31,"rep","Republican",1,0,"outgroup",10,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,5,61.8,57,8.1363382427232,6.78232998312527,-0.854686102743996,-1.16348057178844,-13.5310142272068,-0.00506756756756757,4.8,4.97220978533357,0,-0.0422297297297297,-0.738778049687144
"387",12919430,1,5499,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,21,"rep","Republican",1,0,"ingroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,4,69.3333333333333,67.25,1.52752523165195,5.79511288357124,0.433859935401335,0.381801774160618,-6.6476808938735,-1.00506756756757,2.0833333333333,2.25554311866687,-1,-1.04222972972973,-0.738778049687144
"388",12919430,1,3847,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,44,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,1,5,75,55.8,NA,17.0205757834452,-0.424896652994429,NA,10.4689857727932,-4.00506756756757,19.2,19.3722097853336,-4,-4.04222972972973,-0.738778049687144
"389",12919430,1,3487,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,5,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,65.3333333333333,76.6666666666667,0.577350269189626,5.77350269189626,-0.707106781186551,0.707106781186578,2.6023191061266,-0.00506756756756757,-11.3333333333334,-11.1611235479998,0,-0.0422297297297297,-0.738778049687144
"390",12919430,1,771,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,36,"rep","Republican",1,0,"ingroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,69,45,1.4142135623731,2.82842712474619,0,0,15.2689857727932,-0.00506756756756757,24,24.1722097853336,0,-0.0422297297297297,-0.738778049687144
"391",12919430,1,7368,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,18,"rep","Republican",1,0,"ingroup",8,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,3,63,59.6666666666667,10.7238052947636,9.07377172587747,-0.264123822860517,0.122388895207413,-5.3976808938735,1.99493243243243,3.3333333333333,3.50554311866687,2,1.95777027027027,-0.738778049687144
"392",12919430,1,5079,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,79,"dem","Republican",0,1,"outgroup",7,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,5,47,63.8,1.4142135623731,5.11859355682789,0.804341291857415,0,8.0689857727932,2.99493243243243,-16.8,-16.6277902146664,-3,-3.04222972972973,-0.738778049687144
"393",12919430,1,780,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,16,"rep","Republican",1,0,"ingroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,77.5,63.5,3.53553390593274,3.53553390593274,0,0,5.2689857727932,-0.00506756756756757,14,14.1722097853336,0,-0.0422297297297297,-0.738778049687144
"394",12919430,1,1702,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,22,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,3,62,71.3333333333333,12.7279220613579,7.02376916856849,-0.172800544078648,0,0.602319106126499,0.994932432432432,-9.3333333333333,-9.16112354799973,-1,-1.04222972972973,-0.738778049687144
"395",12919430,1,4068,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,57,"dem","Republican",0,1,"outgroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,59.6666666666667,77.6666666666667,7.02376916856849,14.1891977691952,0.333066546426974,0.172800544078652,9.2689857727932,-0.00506756756756757,-18,-17.8277902146664,0,-0.0422297297297297,-0.738778049687144
"396",12919430,1,8191,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,23,"dem","Republican",0,1,"outgroup",9,2,-0.505410383,0.901826067,0.517500582,0.396415684,5,4,53.2,61.75,7.04982269280583,12.5532200384337,0.435381523733312,1.06871401800621,-0.181014227206804,-1.00506756756757,-8.55,-8.37779021466643,1,0.95777027027027,-0.738778049687144
"397",12919430,1,2999,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,33,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,2,56.6666666666667,65,14.742229591664,1.4142135623731,0,-0.577633692366201,-0.397680893873501,-1.00506756756757,-8.3333333333333,-8.16112354799973,1,0.95777027027027,-0.738778049687144
"398",12919430,1,3599,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,78,"rep","Republican",1,0,"ingroup",6,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,3,74.3333333333333,58,11.060440015358,8.54400374531753,0.212072860755985,0.21824567180388,7.6023191061265,-0.00506756756756757,16.3333333333333,16.5055431186669,0,-0.0422297297297297,-0.738778049687144
"399",12919430,1,2834,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,2,"dem","Republican",0,1,"outgroup",5,2,-0.505410383,0.901826067,0.517500582,0.396415684,3,2,53.6666666666667,70,11.9303534454489,2.82842712474619,0,-0.657138696580687,7.6023191061265,-1.00506756756757,-16.3333333333333,-16.1611235479997,1,0.95777027027027,-0.738778049687144
"400",12919430,1,972,25,"Female","Caucasian","Master's Degree",2,"Republican",3.33333333333333,0,3,34,"rep","Republican",1,0,"ingroup",4,2,-0.505410383,0.901826067,0.517500582,0.396415684,2,2,70,59.5,1.4142135623731,3.53553390593274,0,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,-0.738778049687144
"401",20045232,1,5359,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,1,"dem","Democrat",NA,NA,"ingroup",7,2,NA,NA,NA,NA,3,4,72,49.75,13.5277492584687,11.4418821295566,0.135061522784741,-0.61832814071785,13.5189857727932,-1.00506756756757,22.25,22.4222097853336,-1,-1.04222972972973,0.686963598241973
