"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"3127",278773301,0,572,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,3,"rep","Democrat",0,1,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,88.5,51.5,6.36396103067893,10.6066017177982,0,0,28.2689857727932,-0.00506756756756757,37,37.1722097853336,0,-0.0422297297297297,-0.0997675772094477
"3128",278773301,1,2048,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,4,"dem","Democrat",1,0,"ingroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,3,67,59,4.24264068711928,8.18535277187245,0,-0.422080442964946,-0.731014227206801,-1.00506756756757,8,8.17220978533357,-1,-1.04222972972973,-0.0997675772094477
"3129",278773301,0,859,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,30,"dem","Democrat",1,0,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,0,58.25,NA,4.11298755975102,NA,-0.404521682473895,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-0.0997675772094477
"3130",278773301,1,2121,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,27,"rep","Democrat",0,1,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,1,49.75,63,12.0933866224478,NA,0.286853992279044,NA,4.5189857727932,-3.00506756756757,-13.25,-13.0777902146664,3,2.95777027027027,-0.0997675772094477
"3131",278773301,1,4200,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,52,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,2,60.25,76.5,9.67384790728763,2.12132034355964,-0.400339395165805,0,7.5189857727932,-2.00506756756757,-16.25,-16.0777902146664,2,1.95777027027027,-0.0997675772094477
"3132",278773301,0,6622,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,34,"rep","Democrat",0,1,"ingroup",8,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,4,60.5,69.5,10.8781125813871,9.8488578017961,-0.44403164240276,-0.172841411529399,-17.7310142272068,-0.00506756756756757,-9,-8.82779021466643,0,-0.0422297297297297,-0.0997675772094477
"3133",278773301,1,2067,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,25,"dem","Democrat",1,0,"ingroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,0,65,NA,16.9263108798108,NA,0.484158278097015,NA,NA,4.99493243243243,NA,NA,5,4.95777027027027,-0.0997675772094477
"3134",278773301,1,5173,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,31,"dem","Democrat",1,0,"ingroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,4,63,54.5,7.54983443527075,10.6614570611463,0.239063146929545,-0.0686044328398584,-0.231014227206801,-1.00506756756757,8.5,8.67220978533357,-1,-1.04222972972973,-0.0997675772094477
"3135",278773301,1,969,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,69,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,70.3333333333333,43,7.50555349946513,NA,0.70710678118655,NA,18.6023191061265,1.99493243243243,27.3333333333333,27.5055431186669,2,1.95777027027027,-0.0997675772094477
"3136",278773301,1,1481,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,1,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,55,71.5,19.7989898732233,4.94974746830583,0,0,7.7689857727932,-0.00506756756756757,-16.5,-16.3277902146664,0,-0.0422297297297297,-0.0997675772094477
"3137",278773301,1,9287,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,38,"dem","Democrat",1,0,"ingroup",10,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,5,67,61.2,15.6204993518133,16.0374561573836,0.621732668841313,-0.686996562052498,-2.9310142272068,-0.00506756756756757,5.8,5.97220978533357,0,-0.0422297297297297,-0.0997675772094477
"3138",278773301,1,2231,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,22,"rep","Democrat",0,1,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,2,46.6666666666667,76.5,16.7431578064991,6.36396103067893,0.707106781186548,0,21.1023191061265,-1.00506756756757,-29.8333333333333,-29.6611235479997,1,0.95777027027027,-0.0997675772094477
"3139",278773301,0,665,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,2,"dem","Democrat",1,0,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,71,46,14,NA,0,NA,-33.7310142272068,-2.00506756756757,25,25.1722097853336,2,1.95777027027027,-0.0997675772094477
"3140",278773301,1,870,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,42,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,66,72,NA,12.2882057274445,NA,-0.623752094706869,-2.7310142272068,1.99493243243243,-6,-5.82779021466643,-2,-2.04222972972973,-0.0997675772094477
"3141",278773301,1,2435,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,19,"dem","Democrat",1,0,"ingroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,2,61,57,3.60555127546399,5.65685424949238,0.470330460336986,0,-4.7310142272068,0.994932432432432,4,4.17220978533357,1,0.95777027027027,-0.0997675772094477
"3142",278773301,1,3611,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,40,"dem","Democrat",1,0,"ingroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,3,68.6666666666667,54.3333333333333,12.5033328890074,10.9696551146029,-0.0489419267973556,0.707106781186547,5.6023191061266,-0.00506756756756757,14.3333333333334,14.505543118667,0,-0.0422297297297297,-0.0997675772094477
"3143",278773301,1,730,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,41,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,68.3333333333333,55,3.78593889720018,NA,-0.652012117044041,NA,4.6023191061265,1.99493243243243,13.3333333333333,13.5055431186669,2,1.95777027027027,-0.0997675772094477
"3144",278773301,1,2561,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,54,"rep","Democrat",0,1,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,2,61,78,10.5356537528527,2.82842712474619,-0.17280054407865,0,8.2689857727932,-1.00506756756757,-17,-16.8277902146664,1,0.95777027027027,-0.0997675772094477
"3145",278773301,0,12610,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,23,"dem","Democrat",1,0,"outgroup",12,3,-0.237549103,0.661853077,0.519734999,0.424303974,6,6,65.1666666666667,62,10.8151128827519,8.29457654133109,1.06349416973028,0.988203764338149,-11.8976808938735,-0.00506756756756757,3.1666666666667,3.33887645200027,0,-0.0422297297297297,-0.0997675772094477
"3146",278773301,1,5604,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,70,"rep","Democrat",0,1,"outgroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,4,52.3333333333333,64,7.50555349946513,8.28653526310404,0.707106781186546,-0.401805252902156,2.9356524394599,0.994932432432432,-11.6666666666667,-11.4944568813331,-1,-1.04222972972973,-0.0997675772094477
"3147",278773301,1,8750,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,33,"dem","Democrat",1,0,"ingroup",9,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,5,65,61.2,13.2413493773608,5.49545266561363,-0.886299152156989,-0.524651036168031,-4.9310142272068,-1.00506756756757,3.8,3.97220978533357,-1,-1.04222972972973,-0.0997675772094477
"3148",278773301,1,6,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,49,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,86,56.6666666666667,NA,17.0391705588427,NA,-0.704367827129147,20.6023191061265,-2.00506756756757,29.3333333333333,29.5055431186669,-2,-2.04222972972973,-0.0997675772094477
"3149",278773301,1,3929,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,11,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,4,67,65.75,1.4142135623731,12.0933866224478,0,0.143222974807887,-9.9810142272068,1.99493243243243,1.25,1.42220978533357,-2,-2.04222972972973,-0.0997675772094477
"3150",278773301,1,3218,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,12,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,4,59.5,73.5,13.4350288425444,6.13731754650732,0,-0.299698683732827,5.2689857727932,1.99493243243243,-14,-13.8277902146664,-2,-2.04222972972973,-0.0997675772094477
"3151",278773301,1,3096,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,13,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,5,62,67.8,NA,15.0731549451334,NA,-0.356641730590924,-2.9310142272068,3.99493243243243,-5.8,-5.62779021466643,-4,-4.04222972972973,-0.0997675772094477
"3152",278773301,0,4753,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,14,"dem","Democrat",1,0,"outgroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,4,67.6666666666667,59.5,2.3094010767585,13.8202749610853,-0.707106781186555,0.384947930855533,-16.8976808938735,0.994932432432432,8.1666666666667,8.33887645200027,-1,-1.04222972972973,-0.0997675772094477
"3153",278773301,1,658,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,51,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,0,75.5,NA,11.7046999107196,NA,0.342044118601197,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.0997675772094477
"3154",278773301,1,2676,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,18,"rep","Democrat",0,1,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,2,53.6666666666667,64,9.45163125250522,2.82842712474619,-0.567316577993728,0,1.6023191061265,-1.00506756756757,-10.3333333333333,-10.1611235479997,1,0.95777027027027,-0.0997675772094477
"3155",278773301,1,1090,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,53,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,55,34,2.64575131106459,NA,0.595170064139497,NA,12.2689857727932,1.99493243243243,21,21.1722097853336,2,1.95777027027027,-0.0997675772094477
"3156",278773301,1,5682,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,21,"rep","Democrat",0,1,"outgroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,2,59,64,4.84767985741633,7.07106781186548,0.397473552395424,0,-3.7310142272068,-3.00506756756757,-5,-4.82779021466643,3,2.95777027027027,-0.0997675772094477
"3157",278773301,1,5867,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,67,"dem","Democrat",1,0,"ingroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,2,67.2,66.5,7.88669766125214,2.12132034355964,0.592391922082005,0,-8.0310142272068,2.99493243243243,0.700000000000003,0.872209785333574,3,2.95777027027027,-0.0997675772094477
"3158",278773301,1,12098,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,68,"dem","Democrat",1,0,"ingroup",12,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,7,71.6,59.5714285714286,11.6318528188763,7.87098348063194,0.776789360883296,0.175532566419183,3.2975572013646,-2.00506756756757,12.0285714285714,12.200781213905,-2,-2.04222972972973,-0.0997675772094477
"3159",278773301,1,3702,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,10,"dem","Democrat",1,0,"ingroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,3,66.6666666666667,60.3333333333333,3.78593889720018,9.60902353693305,0.652012117044041,-0.309058291210869,-2.3976808938734,-0.00506756756756757,6.3333333333334,6.50554311866697,0,-0.0422297297297297,-0.0997675772094477
"3160",278773301,0,2349,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,26,"dem","Democrat",1,0,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,3,69,58.3333333333333,2.82842712474619,12.0138808606267,0,-0.101630234123512,-19.3976808938735,0.994932432432432,10.6666666666667,10.8388764520003,-1,-1.04222972972973,-0.0997675772094477
"3161",278773301,1,3848,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,56,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,2,54.25,72.5,5.79511288357124,12.0208152801713,0.433859935401335,0,9.5189857727932,-2.00506756756757,-18.25,-18.0777902146664,2,1.95777027027027,-0.0997675772094477
"3162",278773301,1,482,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,57,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,0,4,NA,55.5,NA,12.8711563842052,NA,-0.88376504807388,NA,-4.00506756756757,NA,NA,-4,-4.04222972972973,-0.0997675772094477
"3163",278773301,0,3115,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,28,"dem","Democrat",1,0,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,1,71,56,7.44983221287567,NA,0.141962891091677,NA,-23.7310142272068,-4.00506756756757,15,15.1722097853336,4,3.95777027027027,-0.0997675772094477
"3164",278773301,1,2673,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,29,"rep","Democrat",0,1,"outgroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,3,64,73.3333333333333,9.89949493661167,12.8970280814354,0,-0.480081871895743,0.602319106126499,0.994932432432432,-9.3333333333333,-9.16112354799973,-1,-1.04222972972973,-0.0997675772094477
"3165",278773301,1,10154,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,60,"rep","Democrat",0,1,"outgroup",10,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,7,63,69.4285714285714,3.46410161513775,8.82906455704006,0.707106781186547,0.489936171824301,-2.3024427986354,3.99493243243243,-6.4285714285714,-6.25636164323783,-4,-4.04222972972973,-0.0997675772094477
"3166",278773301,1,451,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,61,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,76,55.5,24.0416305603426,7.77817459305202,0,0,11.7689857727932,-0.00506756756756757,20.5,20.6722097853336,0,-0.0422297297297297,-0.0997675772094477
"3167",278773301,0,1059,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,78,"dem","Democrat",1,0,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,69.5,67,2.12132034355964,1.4142135623731,0,0,-11.2310142272068,-0.00506756756756757,2.5,2.67220978533357,0,-0.0422297297297297,-0.0997675772094477
"3168",278773301,0,282,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,7,"rep","Democrat",0,1,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,54,56,0,21.2132034355964,NA,0,-10.7310142272068,-0.00506756756756757,-2,-1.82779021466643,0,-0.0422297297297297,-0.0997675772094477
"3169",278773301,1,12948,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,32,"rep","Democrat",0,1,"outgroup",12,3,-0.237549103,0.661853077,0.519734999,0.424303974,6,6,58.3333333333333,62.6666666666667,12.9717642079505,14.8817561687681,-0.284216029713962,-0.0581286568463237,-4.3976808938734,-0.00506756756756757,-4.3333333333334,-4.16112354799983,0,-0.0422297297297297,-0.0997675772094477
"3170",278773301,1,1064,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,66,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,54,65,11.5325625946708,NA,0.158100541838513,NA,2.2689857727932,-2.00506756756757,-11,-10.8277902146664,2,1.95777027027027,-0.0997675772094477
"3171",278773301,1,828,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,44,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,72,48,8.54400374531753,NA,0.212072860755985,NA,15.2689857727932,1.99493243243243,24,24.1722097853336,2,1.95777027027027,-0.0997675772094477
"3172",278773301,1,4300,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,55,"dem","Democrat",1,0,"ingroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,2,65.25,53.5,18.4639287982452,0.707106781186548,0.475961271955329,0,3.0189857727932,1.99493243243243,11.75,11.9222097853336,2,1.95777027027027,-0.0997675772094477
"3173",278773301,1,463,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,24,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,52.3333333333333,84,14.5716619962629,NA,-0.207375549938672,NA,22.9356524394599,-2.00506756756757,-31.6666666666667,-31.4944568813331,2,1.95777027027027,-0.0997675772094477
"3174",278773301,1,4987,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,35,"dem","Democrat",1,0,"ingroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,4,70.6666666666667,62.5,9.29157324317757,5.56776436283002,-0.670428228357966,-0.535200874699574,-0.564347560540101,-1.00506756756757,8.1666666666667,8.33887645200027,-1,-1.04222972972973,-0.0997675772094477
"3175",278773301,0,8921,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,36,"rep","Democrat",0,1,"ingroup",9,3,-0.237549103,0.661853077,0.519734999,0.424303974,6,3,64.8333333333333,73.3333333333333,11.4090607267499,16.8621864932557,-0.589451554109824,-0.662605953490321,-17.2310142272068,2.99493243243243,-8.5,-8.32779021466643,3,2.95777027027027,-0.0997675772094477
"3176",278773301,1,5093,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,37,"rep","Democrat",0,1,"outgroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,5,61.5,62.4,6.36396103067893,11.2827301660547,0,-0.544767464942013,-7.8310142272068,2.99493243243243,-0.899999999999999,-0.727790214666428,-3,-3.04222972972973,-0.0997675772094477
"3177",278773301,0,9591,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,73,"rep","Democrat",0,1,"ingroup",10,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,7,64.3333333333333,58.5714285714286,7.63762615825973,8.30375703837612,-0.381801774160604,-0.0617914591536613,-2.9691094653021,-4.00506756756757,5.7619047619047,5.93411454723827,-4,-4.04222972972973,-0.0997675772094477
"3178",278773301,0,748,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,74,"rep","Democrat",0,1,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,54,56.3333333333333,NA,7.37111479583199,NA,-0.577633692366203,-11.0643475605401,-2.00506756756757,-2.3333333333333,-2.16112354799973,-2,-2.04222972972973,-0.0997675772094477
"3179",278773301,1,23,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,39,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,64.6666666666667,66,17.2433562085034,NA,-0.34186416831153,NA,-10.0643475605401,1.99493243243243,-1.3333333333333,-1.16112354799973,2,1.95777027027027,-0.0997675772094477
"3180",278773301,1,3622,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,77,"rep","Democrat",0,1,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,3,60.6666666666667,76.3333333333333,5.13160143944688,11.9303534454489,-0.445109265323635,0.657138696580689,6.9356524394598,-0.00506756756756757,-15.6666666666666,-15.494456881333,0,-0.0422297297297297,-0.0997675772094477
"3181",278773301,0,2732,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,62,"rep","Democrat",0,1,"ingroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,4,46,51.5,NA,9.8488578017961,NA,1.02375297598182,-14.2310142272068,-3.00506756756757,-5.5,-5.32779021466643,-3,-3.04222972972973,-0.0997675772094477
"3182",278773301,1,5926,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,65,"dem","Democrat",1,0,"ingroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,3,68.25,57.3333333333333,13.7204227340122,14.1539158303748,0.449352297061482,-0.703137988953639,2.1856524394599,0.994932432432432,10.9166666666667,11.0888764520003,1,0.95777027027027,-0.0997675772094477
"3183",278773301,1,3829,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,64,"dem","Democrat",1,0,"ingroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,2,69.75,66.5,15.9243000892766,0.707106781186548,-1.11466424426285,0,-5.4810142272068,1.99493243243243,3.25,3.42220978533357,2,1.95777027027027,-0.0997675772094477
"3184",278773301,1,6611,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,79,"dem","Democrat",1,0,"ingroup",8,3,-0.237549103,0.661853077,0.519734999,0.424303974,4,4,74.25,60.25,12.9711217710728,8.38152730712011,-0.752312325779592,0.00710898972214606,5.2689857727932,-0.00506756756756757,14,14.1722097853336,0,-0.0422297297297297,-0.0997675772094477
"3185",278773301,1,2108,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,8,"dem","Democrat",1,0,"ingroup",5,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,3,63.5,67,10.6066017177982,1,0,0,-12.2310142272068,-1.00506756756757,-3.5,-3.32779021466643,-1,-1.04222972972973,-0.0997675772094477
"3186",278773301,1,545,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,46,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,76,48.6666666666667,NA,11.7189305541646,NA,0.615560235927547,18.6023191061265,-2.00506756756757,27.3333333333333,27.5055431186669,-2,-2.04222972972973,-0.0997675772094477
"3187",278773301,1,491,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,47,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,52,75,21.2132034355964,5.65685424949238,0,0,14.2689857727932,-0.00506756756756757,-23,-22.8277902146664,0,-0.0422297297297297,-0.0997675772094477
"3188",278773301,1,8073,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,48,"rep","Democrat",0,1,"outgroup",9,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,4,57.6,75,10.1390334845093,10.0995049383621,0.540560323919496,0.0762215933966706,8.6689857727932,-1.00506756756757,-17.4,-17.2277902146664,1,0.95777027027027,-0.0997675772094477
"3189",278773301,0,4697,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,50,"dem","Democrat",1,0,"outgroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,4,60.3333333333333,57.5,11.5902257671425,10.4721853816033,-0.683493180862164,0.30163286430272,-11.5643475605401,0.994932432432432,2.8333333333333,3.00554311866687,-1,-1.04222972972973,-0.0997675772094477
"3190",278773301,1,510,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,58,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,64,43,15.7162336455017,NA,-0.655925762718271,NA,12.2689857727932,1.99493243243243,21,21.1722097853336,2,1.95777027027027,-0.0997675772094477
"3191",278773301,1,51,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,59,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,79,58,NA,9.64365076099295,NA,-0.630903856710624,12.2689857727932,-2.00506756756757,21,21.1722097853336,-2,-2.04222972972973,-0.0997675772094477
"3192",278773301,1,415,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,43,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,58.6666666666667,80,11.3724814061547,NA,-0.492208428330717,NA,12.6023191061265,-2.00506756756757,-21.3333333333333,-21.1611235479997,2,1.95777027027027,-0.0997675772094477
"3193",278773301,1,731,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,63,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,1,76,62,13.114877048604,NA,0.273642466053317,NA,5.2689857727932,1.99493243243243,14,14.1722097853336,2,1.95777027027027,-0.0997675772094477
"3194",278773301,1,393,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,75,"rep","Democrat",0,1,"outgroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,2,47,71.5,14.142135623731,4.94974746830583,0,0,15.7689857727932,-0.00506756756756757,-24.5,-24.3277902146664,0,-0.0422297297297297,-0.0997675772094477
"3195",278773301,1,13830,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,76,"rep","Democrat",0,1,"outgroup",13,3,-0.237549103,0.661853077,0.519734999,0.424303974,7,6,60.5714285714286,67,14.1050480662911,13.5055544129073,0.450099183789153,-0.338850665848797,-2.3024427986354,-1.00506756756757,-6.4285714285714,-6.25636164323783,1,0.95777027027027,-0.0997675772094477
"3196",278773301,1,254,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,9,"dem","Democrat",1,0,"ingroup",4,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,3,68,42.6666666666667,NA,5.5075705472861,NA,-0.110780117654844,16.6023191061265,-2.00506756756757,25.3333333333333,25.5055431186669,-2,-2.04222972972973,-0.0997675772094477
